913.103490,2.936265,160.617554,160.617554,-1
48.952262,0.149068,1.975404,1.975404,1
43.293941,0.163565,21.187267,36.062565,1
25.199743,0.187861,20.384180,46.697327,1
0.823581,0.003937,0.824002,0.824002,1
19.644866,0.109890,19.644638,60.502449,1
18.978138,0.120780,2.381225,5.594511,1
22.054498,0.197712,19.237375,12.957228,1
121.998302,0.293777,103.848251,71.653648,1
166.993001,0.318488,10.539019,7.325732,1
200.282610,0.323083,0.000000,80.147087,1
71.074392,0.231139,71.074303,3.992798,1
151.608926,0.182522,64.372772,64.372772,1
217.474805,0.325229,5.551109,62.800941,1
157.168802,0.316267,5.085619,5.085619,1
2162.232696,4.630782,1081.954102,1079.571777,-1
53.926178,0.137084,53.926266,1.947205,1
716.973233,1.822593,460.735352,467.166992,-1
773.839288,2.054439,527.893616,472.020142,-1
76.586234,0.203326,50.789387,44.357750,1
44.857437,0.080085,1.997636,53.071671,1
79.749577,0.158277,0.000000,6.431636,1
91.228296,0.200497,57.188168,59.570442,1
211.001639,0.324412,0.000000,53.061413,1
898.130988,1.380863,896.540894,894.130066,-1
1977.716582,3.213996,346.351807,346.351807,-1
938.265343,1.408560,899.420410,846.359009,-1
2.881571,0.004326,2.879535,5.290349,1
1986.001426,3.151724,500.537201,500.537201,-1
120.657479,0.163900,4.796998,2.789106,1
40.252561,0.144476,2.635077,2.982248,1
802.666912,1.380342,708.153503,708.153503,-1
193.537853,0.332826,51.258156,49.754726,1
477.154915,0.820561,94.621460,49.378918,-1
1176.320625,2.022912,899.477173,899.477173,-1
1742.274052,3.155382,987.117615,943.295288,-1
1427.518067,2.585337,180.490891,182.166519,-1
86.481488,0.182714,44.002495,1.174679,1
1796.225932,3.992065,1430.389404,1341.827393,-1
1051.806905,1.803875,617.474976,617.474976,-1
669.373368,1.147992,141.936676,140.433243,-1
3.941671,0.006760,3.942935,41.299606,1
857.445210,1.470540,808.798645,808.798645,-1
1337.837107,2.416372,901.444641,857.622314,-1
979.641513,1.769407,94.817894,96.493530,-1
1071.487243,1.794204,190.760803,190.760803,-1
1276.286433,2.137140,950.172485,948.669067,-1
826.390667,1.383790,804.292847,849.535400,-1
96.151895,0.161006,0.562849,0.562849,1
830.959778,1.465568,137.824112,94.001808,-1
1049.090296,1.850286,668.802612,667.126953,-1
2.149489,0.006196,2.149603,46.540894,1
1303.787992,3.267874,1089.955078,1089.172119,-1
3.307480,0.008290,3.308233,1.528481,1
162.453196,0.317251,4.302200,4.632004,1
900.373645,1.850490,666.432251,754.994263,-1
27.527837,0.133369,1.625037,17.155951,1
115.967339,0.305200,1.793332,1.010419,1
1368.768204,3.602286,1084.853516,1086.633301,-1
2000.469250,3.196122,500.128998,497.718170,-1
1.513756,0.002549,1.514901,1.514901,1
783.994948,1.320103,760.926575,759.423157,-1
1050.444597,1.768755,615.046936,660.289490,-1
1165.804635,1.963000,189.808762,189.808762,-1
1842.674743,3.267929,316.623474,272.801178,-1
104.712738,0.162115,0.727512,3.217382,1
1838.498025,3.073956,242.015976,242.015976,-1
1896.635733,3.171162,1001.427612,999.924194,-1
1278.323204,2.137348,855.548035,900.790588,-1
675.492430,1.129419,50.692310,50.692310,-1
127.657713,0.224815,89.398277,45.575974,1
722.838612,1.272976,717.228455,715.552795,-1
1794.387750,3.068364,240.504059,239.000626,-1
1129.828441,1.931982,94.624451,139.866989,-1
1111.872575,1.901278,710.231262,710.231262,-1
813.317549,1.464695,808.318237,764.495911,-1
88.803692,0.159926,1.691510,3.367144,1
1875.086935,3.758826,1418.347412,1463.524536,-1
1104.514750,2.214126,761.282837,761.612671,-1
48.763681,0.102861,48.762440,39.799557,1
38.983919,0.092148,38.983917,40.081535,1
646.251808,1.527571,554.465881,550.945740,-1
579.988809,1.340272,515.481995,514.384399,-1
67.250160,0.155406,0.000000,3.520128,1
254.498212,0.477704,2.204332,3.729927,1
191.256584,0.321861,0.481318,1.930970,1
2.256040,0.003392,2.255179,1.752495,1
161.463327,0.326115,39.557133,1.098804,1
303.131458,0.484990,1.609304,46.104897,1
3.221243,0.009424,3.221058,35.086853,1
911.064556,2.665459,888.939941,928.699951,-1
941.294919,2.890655,929.346252,891.038330,-1
61.106277,0.187653,37.185249,2.574738,1
279.478250,0.485263,36.600712,36.600712,1
858.382570,1.550309,331.168549,333.123077,-1
87.300042,0.177335,39.887806,4.065880,1
1429.518241,3.018532,1001.359375,1034.346191,-1
136.833559,0.323650,39.107609,37.388874,1
1343.411308,6.117710,1185.873535,1187.217896,-1
59.598822,0.271405,0.000000,3.608737,1
551.757154,0.968080,305.976074,305.976074,-1
1144.289747,2.088286,635.419373,598.433228,-1
87.547668,0.159771,3.082468,5.036982,1
1288.643308,2.721989,1040.837158,1076.659058,-1
216.545828,0.475393,33.651836,0.665024,1
128.093967,0.248759,37.584560,0.840210,1
1368.531460,2.657695,1256.030762,1293.016968,-1
1433.177501,2.783238,148.059189,116.138420,-1
92.797125,0.160526,1.130814,0.211281,1
46.644139,0.200914,33.978058,32.633717,1
1298.718324,5.594080,1165.430786,1161.822021,-1
886.992353,1.738254,242.932831,279.919006,-1
1097.435024,2.150662,1096.722046,1064.801270,-1
121.314860,0.237743,0.000000,35.466774,1
1323.258499,2.593212,1306.943970,1308.286011,-1
1324.508596,2.696865,105.404831,143.829605,-1
77.512838,0.157826,0.000000,31.920769,1
1096.722748,2.233065,1096.722046,1061.255249,-1
1459.177714,2.737193,1063.763062,1026.776855,-1
1306.695341,2.451160,1306.695923,1342.162720,-1
84.886612,0.159234,0.248064,1.590159,1
32.694209,0.078191,32.694031,2.772743,1
692.661171,1.656568,644.109131,644.109131,-1
748.185078,1.836143,642.872375,607.405579,-1
833.747781,2.046125,813.039368,810.072571,-1
130.028461,0.319107,33.930767,33.930767,1
82.808972,0.227445,1.872771,1.872771,1
6.420216,0.016331,6.420610,30.386011,1
1299.804023,2.525997,1237.193237,1198.768433,-1
2.945048,0.005723,2.943245,34.042923,1
1020.689259,1.983574,600.375122,598.420593,-1
1005.510147,1.954076,245.876083,281.342865,-1
88.660082,0.159872,0.501895,0.733592,1
73.228155,0.173848,33.182877,0.533382,1
69.088461,0.381572,0.000000,3.808729,1
323.257908,1.785339,31.612200,70.327118,-1
1200.464142,6.630109,1105.227173,1105.227173,-1
33.288234,0.112951,33.288055,0.250149,1
87.231149,0.159638,1.014215,28.597193,1
58.023559,0.152606,0.000000,2.966821,1
829.276775,2.181052,749.462891,749.462891,-1
1128.208282,5.799115,1062.510132,1066.318848,-1
1099.286909,5.650456,1092.900513,1131.615479,-1
0.000000,0.000000,0.000000,0.000000,1
50.338156,0.149708,2.123111,0.524399,1
2.427151,0.004791,2.426055,3.363777,1
288.890370,1.646604,31.541367,27.732637,-1
44.103945,0.251382,1.150980,37.563938,1
1096.352007,6.248935,1094.051514,1094.051514,-1
713.863697,1.931023,368.128113,367.691650,-1
2.564111,0.006936,2.565764,2.565764,1
2.110397,0.004287,2.111018,26.298855,1
87.508399,0.168921,29.774292,0.794367,1
0.000000,0.000000,0.000000,0.436450,1
712.507782,1.961458,365.562347,365.562347,-1
70.894246,0.167824,27.165648,0.142117,1
180.921496,0.391730,0.335908,31.086779,1
3.086498,0.015665,3.086264,23.357161,1
750.504177,3.907003,27.195627,28.147051,-1
124.412907,0.307936,0.000000,0.962157,1
821.550408,2.095068,741.459045,739.611694,-1
26.862861,0.075659,26.863132,26.456516,1
709.454548,2.057531,562.060791,586.018799,-1
909.341354,2.327903,767.219849,768.182007,-1
0.000000,0.000000,0.000000,1.847342,1
89.363500,0.303535,24.404715,24.404715,1
764.866845,2.217669,554.725525,555.132141,-1
813.551004,2.428546,383.513519,381.421661,-1
900.942430,2.689420,27.698801,25.945257,-1
75.115839,0.224230,0.000000,23.958019,1
756.708630,3.905752,25.774487,52.217911,-1
1.321367,0.006990,1.321231,0.369806,1
491.120533,2.651193,388.007263,414.234161,-1
33.805820,0.105333,23.985659,26.077520,1
398.090621,1.240379,370.930542,372.684082,-1
889.445135,2.771352,397.938873,373.980865,-1
899.690052,2.869319,556.065491,559.013977,-1
0.383481,0.001411,0.383354,25.369427,1
392.927789,1.198350,373.953217,371.861359,-1
55.764312,0.170070,27.008320,25.254776,1
903.218963,2.754634,0.000000,23.958019,-1
643.378362,2.008588,168.976639,171.925125,-1
503.094042,2.762917,396.616852,397.568268,-1
0.918986,0.005149,0.919210,27.146114,1
931.277365,2.813917,549.407898,547.316040,-1
622.484184,1.880878,202.463013,200.709473,-1
816.015153,2.524067,27.189596,29.489565,-1
1.694329,0.005241,1.694171,1.254312,1
157.013812,0.451381,2.205184,0.804686,1
46.734074,0.148007,1.968464,4.268433,1
464.943102,1.472472,400.281158,397.539642,-1
747.989648,2.368879,22.863771,25.812254,-1
84.657896,0.302060,25.123693,24.514135,1
505.719083,1.844232,253.469406,254.061081,-1
493.331266,1.528441,403.503632,405.803589,-1
95.862874,0.297003,1.254017,3.995544,1
130.148411,0.561829,24.491764,23.838608,1
602.893794,2.116703,286.192474,285.582916,-1
0.738649,0.002651,0.737875,0.146201,1
830.150273,4.888671,559.958008,539.708923,-1
64.643411,0.388457,20.609005,19.089312,1
26.215242,0.131653,0.824911,0.150414,1
49.765505,0.277655,20.206045,0.043055,1
821.709977,4.680309,545.043091,543.523376,-1
36.245666,0.141433,0.000000,22.274574,1
33.293410,0.139038,0.351732,20.105690,1
577.609510,2.458867,184.168350,204.256851,-1
30.230033,0.136179,0.780383,0.780383,1
556.741807,2.507985,555.874084,535.785583,-1
561.802903,2.379467,192.309464,171.852036,-1
553.472286,2.389388,553.472351,553.472351,-1
3.182071,0.013737,3.182111,16.906389,1
0.000000,0.000000,0.000000,1.837835,1
34.821278,0.166745,20.867178,20.867178,1
797.203291,3.817485,521.977173,521.977173,-1
24.107686,0.128921,1.349837,20.666363,1
155.399383,0.213308,99.487778,80.171249,1
109.544918,0.162667,0.551813,0.551813,1
1.102845,0.001712,1.102902,21.560324,1
1859.123320,2.886464,603.011230,623.099731,-1
138.999445,0.312015,2.507166,0.669331,1
2744.038007,4.221787,1935.095337,1935.095337,-1
298.986272,0.495251,66.144829,66.144829,1
1721.144536,2.850962,1709.510864,1689.422363,-1
1876.776032,2.967008,659.548035,639.090637,-1
1720.907528,2.720594,1718.015991,1718.015991,-1
57.640046,0.091124,57.639717,37.551216,1
182.674074,0.320620,2.135834,20.138741,1
135.957889,0.311343,3.946649,4.921974,1
2015.355684,5.726885,1360.118896,1339.869751,-1
53.050320,0.150749,0.000000,1.519693,1
212.401012,0.479195,45.353329,44.700172,1
161.141055,0.453207,4.074286,16.174812,1
1966.099929,5.529632,1272.385742,1270.866089,-1
1171.963494,2.146645,548.779724,548.170166,-1
87.190211,0.159703,2.645558,3.237232,1
982.298983,1.566686,897.172607,899.472595,-1
307.863087,0.491016,49.056480,51.798008,1
197.262587,0.322679,0.000000,2.299969,1
984.339583,1.610168,848.116089,845.374573,-1
1684.781601,2.894353,49.081165,52.029648,-1
85.469509,0.159343,1.048121,0.438562,1
1172.770796,2.186423,550.377136,550.968811,-1
858.678505,2.986961,718.011902,718.963318,-1
83.497931,0.290452,2.446733,23.780170,1
757.855104,1.378839,711.830566,709.738708,-1
87.878005,0.159885,3.736055,5.489598,1
1512.377118,2.863280,3.575770,20.382250,-1
1106.366439,2.012919,319.235565,322.184052,-1
84.753677,0.188532,47.588604,21.835823,1
171.236689,0.318734,2.036817,0.055046,1
713.529431,1.328139,713.529785,715.283325,-1
1567.168083,3.035170,682.917664,658.959656,-1
1530.739001,2.849266,1029.029297,1031.977783,-1
1319.551468,4.573251,5.005263,31.448687,-1
79.614524,0.266065,44.829823,45.781246,1
831.610278,2.779173,670.735352,696.962280,-1
199.436009,0.332532,48.903458,50.303955,1
1666.446521,3.001296,1033.105713,1031.013794,-1
1190.806745,2.144661,317.539154,315.785614,-1
1493.688886,2.568764,51.088097,53.388065,-1
2.039920,0.003674,2.039654,0.908829,1
45.610942,0.103635,45.610756,45.610756,1
1354.318423,2.348946,1182.481934,1183.444092,-1
92.583730,0.160578,3.405410,1.558068,1
40.889913,0.078299,40.890793,40.484177,1
1244.129496,2.382340,939.849121,963.807129,-1
96.172957,0.161047,2.171078,3.133235,1
1355.363933,2.269635,1183.716309,1181.869019,-1
52.591821,0.190093,34.285698,7.842274,1
1293.457936,4.517428,83.357956,84.309380,-1
1213.122250,2.398327,898.958313,899.364929,-1
1411.642916,2.687548,680.561462,678.469604,-1
1419.483946,2.702476,0.000000,1.753543,-1
0.000000,0.000000,0.000000,23.958019,1
1016.817450,2.162748,515.734558,515.298096,-1
80.644700,0.171529,32.566414,32.566414,1
95.000536,0.160876,1.965194,32.716064,1
0.000000,0.000000,0.000000,0.436450,1
936.946102,2.031778,483.168152,483.168152,-1
37.060461,0.068864,37.059628,9.751863,1
33.431248,0.051634,33.431755,5.021883,1
190.189736,0.325569,29.959576,30.897297,1
34.330314,0.092363,34.330116,32.731403,1
1237.218748,6.025179,1138.521729,1142.330444,-1
1225.851528,5.780238,1223.263916,1261.978882,-1
3.978247,0.018759,3.977927,3.977927,1
405.067092,2.190827,32.673553,28.864824,-1
24.761814,0.129819,1.291101,40.006016,1
1227.100158,6.433344,1225.950806,1225.950806,-1
108.562967,0.170758,34.362495,5.382570,1
74.426225,0.254283,60.932316,27.894409,1
40.152229,0.221684,32.919533,36.728260,1
411.900871,2.207472,68.337105,107.052017,-1
1225.087648,6.565528,1112.530762,1112.530762,-1
31.972838,0.078447,31.973053,0.676441,1
91.500556,0.170643,32.632599,33.868084,1
0.000000,0.000000,0.000000,29.611408,1
111.276397,0.303516,1.061918,34.404858,1
683.159531,1.863375,523.776794,523.776794,-1
896.415549,2.083004,204.292740,241.278900,-1
907.571749,2.108928,905.210449,873.289673,-1
167.088218,0.388264,1.104395,34.362381,1
1083.105261,2.516816,1080.938477,1082.280518,-1
1155.318465,2.572182,873.107239,836.121094,-1
1076.839251,2.397458,1076.295654,1111.762451,-1
70.232272,0.156364,3.538496,4.880591,1
1027.162917,2.560029,112.005600,150.430374,-1
128.112835,0.309040,0.485712,31.435057,1
906.418298,2.186506,905.829102,870.362305,-1
61.111756,0.171577,29.069874,26.103052,1
689.814583,1.995069,671.246765,671.246765,-1
153.363171,0.315303,0.000000,1.342095,1
595.812031,1.664405,496.589874,461.123108,-1
784.511372,2.127083,753.203186,750.236389,-1
28.247905,0.078911,28.248869,28.248869,1
26.466081,0.131989,0.935411,2.279751,1
1044.031795,5.353518,927.003906,923.395142,-1
1093.482971,2.601241,984.141479,945.716736,-1
73.350330,0.168848,28.699492,8.286676,1
909.819088,2.164331,452.703827,450.749298,-1
679.103119,1.563257,231.887833,267.354614,-1
1136.792149,2.616832,847.946228,849.288330,-1
45.688473,0.147573,2.653872,2.653872,1
103.919151,0.311080,29.185204,7.621418,1
505.558349,1.207246,218.468658,218.468658,-1
946.079655,2.188103,510.120850,473.134674,-1
69.140323,0.165103,24.222317,26.176830,1
110.117966,0.303101,1.451953,37.273880,1
904.966682,2.490931,764.163879,797.150696,-1
43.638610,0.103143,28.832874,28.832874,1
616.658573,1.457519,271.523865,273.478394,-1
665.609030,2.714018,657.130859,618.822937,-1
1.037971,0.004232,1.037852,38.722134,1
45.453849,0.177385,27.380920,10.926991,1
632.654908,2.468955,628.712097,668.472107,-1
3.942962,0.012556,3.943490,2.224755,1
90.648810,0.230116,0.455685,37.969086,1
1017.133856,2.501473,965.277710,1002.263855,-1
1068.259820,2.627209,114.034897,82.114128,-1
969.616921,2.770897,767.528625,803.350525,-1
1.913692,0.005469,1.912835,31.073977,1
1044.037690,5.797645,936.888000,938.232361,-1
44.086284,0.251273,0.000000,3.608737,1
410.216610,1.459375,358.012604,356.914978,-1
47.053844,0.167397,23.839989,27.360117,1
39.507516,0.143747,0.000000,1.097617,1
389.493014,1.417164,334.172607,330.652466,-1
66.562664,0.167651,26.781364,17.714226,1
65.816651,0.166531,25.629791,24.180140,1
216.520051,0.607752,24.698801,23.173206,1
0.371341,0.002761,0.371408,19.152397,1
771.155015,2.387335,96.209846,94.706413,-1
529.196633,1.638282,49.916874,95.159416,-1
567.696926,1.757471,362.701660,362.701660,-1
391.888499,1.213205,388.868317,345.046021,-1
47.975477,0.148522,0.403505,2.079138,1
886.322461,2.690823,98.626289,98.626289,-1
819.231807,2.487140,460.924469,459.421051,-1
601.715158,1.826772,414.631470,459.874023,-1
343.621728,1.043216,2.012937,2.012937,-1
54.745680,0.166205,24.153721,19.668583,1
392.325987,1.191079,364.311096,362.635468,-1
0.522041,0.001276,0.521841,1.024526,1
91.362867,0.294758,0.939943,39.715996,1
981.235345,3.520460,722.401489,767.578674,-1
578.938215,2.077105,410.605621,410.935425,-1
1016.196547,3.562902,668.392090,671.912231,-1
84.001389,0.301379,24.153721,64.408279,1
719.932483,3.155175,556.623047,555.840149,-1
31.325491,0.137287,1.097410,0.682342,1
82.899322,0.289966,0.000000,0.329804,1
562.338455,1.966956,386.451874,475.013855,-1
22.835041,0.113052,22.835453,21.555836,1
455.014797,1.415130,351.052002,351.052002,-1
96.050875,0.298725,11.246161,9.742731,-1
147.522654,0.458806,35.046814,10.195728,1
508.876778,1.582645,447.665344,447.665344,-1
787.980409,2.450678,473.832031,430.009735,-1
722.646681,2.247485,85.367195,87.042831,-1
450.804078,1.368790,96.211380,96.211380,-1
518.396772,1.574024,458.509552,457.006134,-1
412.215852,1.251623,412.216583,457.459137,-1
98.171752,0.298082,0.401976,0.401976,1
491.952992,1.493732,26.568634,17.253670,-1
685.582726,2.081656,361.896179,360.220551,-1
45.470160,0.171151,25.069248,20.107925,1
945.742516,3.559802,771.624451,683.062439,-1
1.612149,0.004552,1.610961,0.878909,1
38.068857,0.174598,23.984066,24.766979,1
991.359832,4.546735,942.147156,897.755859,-1
701.440961,3.217062,579.509705,581.289429,-1
845.484865,2.633633,166.978821,113.917404,-1
848.705334,2.643664,234.663300,232.252487,-1
97.606192,0.297852,2.012937,2.012937,1
465.265140,1.419789,364.311096,362.807678,-1
619.234219,1.889636,318.018127,363.260681,-1
643.181506,1.962713,94.600418,94.600418,-1
94.087283,0.602687,13.428811,13.775983,1
58.027423,0.166364,24.629501,26.637394,1
909.935010,4.114730,446.215820,446.215820,-1
31.090939,0.137214,1.918558,0.463716,1
398.566370,1.250664,392.386536,339.325134,-1
94.422589,0.296289,0.160244,2.571058,1
69.019187,0.221323,0.871145,52.190269,1
402.303287,1.290062,391.355164,388.944336,-1
24.240150,0.097940,24.240545,30.672180,1
62.300622,0.228356,20.929321,34.139984,1
263.136931,1.399094,202.825500,146.952026,-1
75.103173,0.390206,0.872601,5.559034,1
30.304586,0.193893,23.893108,24.240280,1
60.327060,0.287842,22.401800,22.401800,1
147.777532,0.450951,19.569500,19.569500,1
21.743965,0.080539,21.743431,35.506401,1
23.046794,0.127260,0.659059,56.532528,1
297.234529,1.605261,203.619019,210.050659,-1
24.633129,0.187076,19.998543,47.082962,1
20.373793,0.113792,20.373877,59.773209,1
18.972341,0.120326,1.381036,4.594323,1
18.093822,0.161358,18.093872,14.100731,1
0.000000,0.000000,0.000000,32.194603,1
182.949576,0.356048,82.572899,85.786186,1
128.037251,0.211220,82.572899,2.425812,1
110.998617,0.361950,64.412651,2.668854,1
224.655823,0.337920,60.875507,3.625675,1
414.811231,0.501989,65.944931,65.944931,1
192.000508,0.487182,63.779739,7.906269,1
669.593962,1.796968,426.675354,433.106995,-1
753.821520,1.870498,573.591064,517.717590,-1
126.983751,0.333317,51.311943,44.880306,1
90.867559,0.160452,5.221138,49.848167,1
366.951982,0.784676,7.757384,7.757384,1
1963.842223,4.447341,1004.461609,1002.079346,-1
0.000000,0.000000,0.000000,6.431636,1
2297.555466,4.722878,1085.992432,1085.992432,-1
143.938858,0.313437,6.466516,8.848790,1
2.018623,0.003074,2.018255,55.079666,1
909.077562,1.384501,909.075439,906.664612,-1
1963.983416,3.140562,358.323303,358.323303,-1
182.470185,0.245823,1.707754,0.300138,1
962.814027,1.431744,906.685974,853.624573,-1
328.134292,0.487949,0.371251,2.039563,1
